RELC169,"[b'RELC' b'HIST' b'ENGL' b'MUSC' b'AAAS' b'WRTG' b'AHST' b'CLTR' b'FMST'
 b'PSCI']","[0.97649187 0.03672036 0.03597241 0.0249781  0.01883758 0.017496
 0.01453557 0.01432964 0.01312661 0.0129161 ]"
RELC174,"[b'RELC' b'ENGL' b'MUSC' b'HIST' b'ECON' b'PHIL' b'CASC' b'CLTR' b'LING'
 b'PSCI']","[0.96107316 0.06573389 0.06156808 0.05717072 0.0464041  0.03785843
 0.03732413 0.02963787 0.02767029 0.02722718]"
RELC180,"[b'PHLT' b'PSCI' b'HIST' b'WRTG' b'ENGL' b'AHST' b'CSC' b'RELC' b'AAAS'
 b'PHIL']","[9.3319309e-01 2.0091245e-02 8.1498316e-03 4.6598096e-03 2.7902129e-03
 1.6502488e-03 1.1829417e-03 1.0578441e-03 9.6083799e-04 8.5748587e-04]"
RELC183,"[b'RELC' b'HIST' b'AAAS' b'PSCI' b'ENGL' b'GSWS' b'ANTH' b'CLTR' b'WRTG'
 b'AHST']","[0.7471448  0.7454031  0.73967904 0.7182034  0.00782808 0.0073741
 0.00486383 0.00429997 0.0037009  0.00315198]"
RELC186,"[b'RELC' b'ATHS' b'ENGL' b'PSCI' b'AHST' b'GSWS' b'WRTG' b'CSC' b'HIST'
 b'PHIL']","[0.8105155  0.79398733 0.00798226 0.00425247 0.00358101 0.00269336
 0.00204538 0.00203191 0.00188964 0.0016798 ]"
RELC230,"[b'RELC' b'AAAS' b'PSCI' b'GSWS' b'ANTH' b'HIST' b'ENGL' b'WRTG' b'AHST'
 b'CLTR']","[7.5567025e-01 6.6256708e-01 4.9366730e-01 4.8473215e-01 4.4126117e-01
 2.2963316e-03 2.2609194e-03 9.5285883e-04 2.8885005e-04 2.4776382e-04]"
RELC247,"[b'RELC' b'AHST' b'HIST' b'ENGL' b'GSWS' b'WRTG' b'AAAS' b'CLTR' b'DANC'
 b'PSCI']","[9.1378129e-01 6.2421202e-03 4.7717788e-03 2.5578032e-03 1.0707965e-03
 5.5457716e-04 4.2603663e-04 4.1472923e-04 2.7982358e-04 1.2607673e-04]"
RELC270,"[b'RELC' b'ENGL' b'WRTG' b'HIST' b'PSCI' b'CLTR' b'GSWS' b'AHST' b'PHIL'
 b'AAAS']","[9.1602314e-01 5.7154158e-03 3.5057815e-03 3.4381789e-03 2.9188555e-03
 2.7807832e-03 1.3127070e-03 9.4959879e-04 7.1028684e-04 3.5196266e-04]"
RELC275,"[b'RELC' b'JWST' b'ENGL' b'WRTG' b'HIST' b'GSWS' b'AAAS' b'PSYC' b'CLTR'
 b'PSCI']","[0.8101767  0.7934116  0.02497462 0.00815793 0.00617955 0.0051094
 0.00458814 0.00419493 0.00404164 0.0036248 ]"
RELC287,"[b'RELC' b'MUSC' b'GRMN' b'ENGL' b'GSWS' b'CLTR' b'HIST' b'WRTG' b'AHST'
 b'ANTH']","[0.83313376 0.79194736 0.6999062  0.00945199 0.00220524 0.00220431
 0.0017663  0.00169167 0.00149918 0.00116487]"
RELC294,"[b'RELC' b'CLST' b'HIST' b'AHST' b'ENGL' b'WRTG' b'CLTR' b'ANTH' b'GSWS'
 b'LING']","[0.9080506  0.9006313  0.11226493 0.09839431 0.08973742 0.03470096
 0.03351309 0.02478899 0.02412614 0.02181841]"
RELC325,"[b'RELC' b'HIST' b'PSCI' b'ENGL' b'MUSC' b'WRTG' b'BCSC' b'PSYC' b'CLTR'
 b'ECON']","[0.9474065  0.02833871 0.01623397 0.01358499 0.00937    0.00627713
 0.0061274  0.0054971  0.00494188 0.00453702]"
RELC389W,"[b'ENGL' b'MUSC' b'HIST' b'CHEM' b'CSC' b'PSCI' b'CASC' b'BIOL' b'BME'
 b'MATH']","[0.38083106 0.26444232 0.23672666 0.14944293 0.12397915 0.12300127
 0.11801173 0.11705249 0.10083189 0.10032471]"
RELC390,"[b'RELC' b'EESC' b'CIS' b'ENGL' b'MKT' b'PSCI' b'HIST' b'BIOL' b'ECE'
 b'MATH']","[0.8533309  0.54106027 0.254384   0.2434312  0.24083368 0.21787854
 0.20140432 0.19226126 0.18269521 0.17687814]"
RELC390,"[b'RELC' b'EESC' b'PSCI' b'CIS' b'AHST' b'ECE' b'ENGL' b'HIST' b'MKT'
 b'INTR']","[0.88097066 0.3019294  0.26347855 0.19227362 0.18777615 0.18697163
 0.18025286 0.17377856 0.1667901  0.15873538]"
RELC392,"[b'GRMN' b'RELC' b'JPNS' b'RUSS' b'SPAN' b'CLST' b'FREN' b'CGRK' b'AHST'
 b'ENGL']","[0.73363316 0.68345314 0.66131896 0.6507154  0.6461597  0.64583135
 0.6364986  0.63257307 0.5570436  0.457403  ]"
RELC393,"[b'RELC' b'HIST' b'ENGL' b'EESC' b'CASC' b'BCSC' b'PSYC' b'BME' b'PHIL'
 b'DMST']","[0.83122885 0.46413782 0.45727184 0.39598954 0.36521646 0.36320037
 0.33022815 0.3296118  0.3121131  0.2819582 ]"
RELC393W,"[b'RELC' b'HIST' b'ENGL' b'EESC' b'CASC' b'BCSC' b'PSYC' b'BME' b'PHIL'
 b'DMST']","[0.83122885 0.46413782 0.45727184 0.39598954 0.36521646 0.36320037
 0.33022815 0.3296118  0.3121131  0.2819582 ]"
RSST126,"[b'RUSS' b'RSST' b'ENGL' b'PSCI' b'HIST' b'WRTG' b'LING' b'GSWS' b'CSC'
 b'CLTR']","[7.7901810e-01 8.7754376e-02 5.9741936e-03 4.4423272e-03 2.4411622e-03
 2.3851162e-03 1.3576835e-04 1.2202836e-04 7.7788725e-05 5.9530910e-05]"
RSST127,"[b'RSST' b'RUSS' b'PSCI' b'HIST' b'ENGL' b'WRTG' b'LING' b'CSC' b'GSWS'
 b'CLTR']","[8.4543425e-01 2.5238314e-01 2.2625774e-03 1.9714385e-03 1.9665388e-03
 7.0606166e-04 1.0615186e-04 9.8613935e-05 8.2646606e-05 5.5535147e-05]"
RSST214,"[b'RSST' b'ENGL' b'AHST' b'HIST' b'RELC' b'GSWS' b'CLTR' b'WRTG' b'AAAS'
 b'MUSC']","[0.73138684 0.00694191 0.00521704 0.00382928 0.0027782  0.00169271
 0.00150959 0.00129937 0.00110771 0.00078493]"
RSST289,"[b'CLTR' b'RUSS' b'RSST' b'ENGL' b'HIST' b'PSCI' b'WRTG' b'AHST' b'RELC'
 b'AAAS']","[0.66785634 0.64170337 0.613742   0.00563102 0.00236022 0.00172608
 0.00142403 0.00138839 0.00080838 0.00080327]"
RUSS102,"[b'RUSS' b'ENGL' b'BME' b'MUSC' b'DANC' b'BCSC' b'FREN' b'AHST' b'AME'
 b'CSC']","[0.9640487  0.21164477 0.07879044 0.07040786 0.06208771 0.05119831
 0.05051851 0.05045266 0.04789839 0.04616982]"
RUSS126,"[b'RUSS' b'RSST' b'ENGL' b'PSCI' b'HIST' b'WRTG' b'LING' b'GSWS' b'CSC'
 b'CLTR']","[7.7901810e-01 8.7754376e-02 5.9741936e-03 4.4423272e-03 2.4411622e-03
 2.3851162e-03 1.3576835e-04 1.2202836e-04 7.7788725e-05 5.9530910e-05]"
RUSS127,"[b'RUSS' b'RSST' b'ENGL' b'PSCI' b'HIST' b'WRTG' b'LING' b'GSWS' b'CSC'
 b'CLTR']","[7.7901810e-01 8.7754376e-02 5.9741936e-03 4.4423272e-03 2.4411622e-03
 2.3851162e-03 1.3576835e-04 1.2202836e-04 7.7788725e-05 5.9530910e-05]"
RUSS152,"[b'FREN' b'SPAN' b'MUSC' b'JPNS' b'MATH' b'ENGL' b'CHEM' b'SART' b'EESC'
 b'HIST']","[0.19831121 0.19725637 0.16351347 0.15527877 0.13348982 0.11618581
 0.08707565 0.08636104 0.07553759 0.07342661]"
RUSS209,"[b'RUSS' b'ENGL' b'FREN' b'MUSC' b'HIST' b'CHEM' b'LING' b'AME' b'BIOL'
 b'CSC']","[0.96919394 0.0924344  0.02794681 0.022272   0.02000622 0.01972606
 0.01671707 0.01642825 0.01641479 0.0157845 ]"
RUSS214,"[b'RSST' b'ENGL' b'AHST' b'HIST' b'RELC' b'GSWS' b'CLTR' b'WRTG' b'AAAS'
 b'MUSC']","[0.73138684 0.00694191 0.00521704 0.00382928 0.0027782  0.00169271
 0.00150959 0.00129937 0.00110771 0.00078493]"
RUSS215,"[b'RUSS' b'ENGL' b'FREN' b'BIOL' b'HIST' b'OPT' b'PSCI' b'ARBC' b'BME'
 b'ME']","[0.9164851  0.5371718  0.298398   0.26581407 0.23940513 0.22697693
 0.21206321 0.19467296 0.19151098 0.19127335]"
RUSS289,"[b'CLTR' b'RUSS' b'RSST' b'ENGL' b'HIST' b'PSCI' b'WRTG' b'AHST' b'RELC'
 b'AAAS']","[0.66785634 0.64170337 0.613742   0.00563102 0.00236022 0.00172608
 0.00142403 0.00138839 0.00080838 0.00080327]"
RUSS392,"[b'GRMN' b'RELC' b'JPNS' b'RUSS' b'SPAN' b'CLST' b'FREN' b'CGRK' b'AHST'
 b'ENGL']","[0.73363316 0.68345314 0.66131896 0.6507154  0.6461597  0.64583135
 0.6364986  0.63257307 0.5570436  0.457403  ]"
SART111,"[b'SART' b'DMST' b'ENGL' b'WRTG' b'FMST' b'DANC' b'MUSC' b'AHST' b'PSCI'
 b'CLTR']","[1.5659437e-01 3.5893687e-03 3.3293576e-03 1.3823273e-03 1.0163733e-03
 4.4245986e-04 3.1032160e-04 3.0604578e-04 2.2460517e-04 1.3763350e-04]"
SART114,"[b'SART' b'DMST' b'WRTG' b'ENGL' b'DANC' b'FMST' b'HIST' b'AHST' b'GSWS'
 b'CSC']","[6.8848085e-01 3.9475059e-04 2.7339015e-04 2.1170241e-04 1.1530331e-04
 9.1664988e-05 4.0325067e-05 2.8568955e-05 2.3254443e-05 1.6704702e-05]"
SART121,"[b'SART' b'ENGL' b'WRTG' b'DMST' b'FMST' b'PSCI' b'DANC' b'AHST' b'CLTR'
 b'JPNS']","[1.7577773e-02 5.3362763e-03 2.5975483e-03 8.9770107e-04 4.4382326e-04
 3.0139176e-04 1.5310667e-04 1.3449053e-04 1.2995831e-04 4.9913433e-05]"
SART131,"[b'SART' b'ENGL' b'DMST' b'WRTG' b'HIST' b'FMST' b'DANC' b'CLTR' b'AHST'
 b'ME']","[8.9786953e-01 1.3371713e-02 6.0631349e-03 2.1464324e-03 1.4792109e-03
 1.2784853e-03 9.4287557e-04 6.1813905e-04 5.5815157e-04 5.4776325e-04]"
SART141,"[b'SART' b'DMST' b'ENGL' b'FMST' b'WRTG' b'DANC' b'MUSC' b'CSC' b'AHST'
 b'HIST']","[9.1896403e-01 6.3523203e-01 1.9999441e-02 3.1166172e-03 1.9334418e-03
 1.7924852e-03 1.7590834e-03 1.0315233e-03 1.0287042e-03 6.4893701e-04]"
SART141,"[b'DMST' b'SART' b'ENGL' b'WRTG' b'FMST' b'DANC' b'AHST' b'MUSC' b'CSC'
 b'HIST']","[8.8050008e-01 4.0266758e-01 1.1732264e-02 1.3708083e-03 1.1064201e-03
 1.0074649e-03 8.7427231e-04 6.4682751e-04 5.6004792e-04 4.0838245e-04]"
SART151,"[b'DMST' b'FMST' b'SART' b'ENGL' b'AHST' b'CLTR' b'DANC' b'MUSC' b'CSC'
 b'GSWS']","[0.72871387 0.7251461  0.71697867 0.01775683 0.00274472 0.00257394
 0.00193466 0.00174413 0.0016163  0.0016128 ]"
SART181,"[b'SART' b'ENGL' b'DANC' b'WRTG' b'DMST' b'AHST' b'FMST' b'CSC' b'MUSC'
 b'RELC']","[8.89928460e-01 1.13333985e-02 4.65148361e-03 2.40591355e-03
 2.32466380e-03 1.52654923e-03 8.60046712e-04 8.25956464e-04
 4.98030277e-04 4.16834489e-04]"
SART222A,"[b'SART' b'MUSC' b'ENGL' b'PSCI' b'AHST' b'DANC' b'WRTG' b'DMST' b'MATH'
 b'INTR']","[0.9527226  0.05818791 0.05556755 0.0331377  0.02610542 0.01998163
 0.01685107 0.01592292 0.01297815 0.01165739]"
SART222B,"[b'SART' b'MUSC' b'ENGL' b'PSCI' b'AHST' b'DANC' b'WRTG' b'DMST' b'MATH'
 b'INTR']","[0.9527226  0.05818791 0.05556755 0.0331377  0.02610542 0.01998163
 0.01685107 0.01592292 0.01297815 0.01165739]"
SART222C,"[b'SART' b'MUSC' b'ENGL' b'PSCI' b'AHST' b'DANC' b'WRTG' b'DMST' b'MATH'
 b'INTR']","[0.9527226  0.05818791 0.05556755 0.0331377  0.02610542 0.01998163
 0.01685107 0.01592292 0.01297815 0.01165739]"
SART242A,"[b'SART' b'ENGL' b'DANC' b'DMST' b'AHST' b'WRTG' b'PSCI' b'HIST' b'GSWS'
 b'RELC']","[0.9566045  0.04347763 0.0107205  0.00864989 0.00766635 0.00716693
 0.00398726 0.00383088 0.00336459 0.00315606]"
SART242B,"[b'SART' b'ENGL' b'DMST' b'DANC' b'WRTG' b'AHST' b'PSCI' b'CHEM' b'HIST'
 b'GSWS']","[0.9621867  0.03683367 0.01037903 0.00921503 0.00587382 0.00443563
 0.00408004 0.00278773 0.00225747 0.00204344]"
SART242C,"[b'SART' b'ENGL' b'DMST' b'DANC' b'WRTG' b'AHST' b'PSCI' b'CHEM' b'HIST'
 b'GSWS']","[0.9621867  0.03683367 0.01037903 0.00921503 0.00587382 0.00443563
 0.00408004 0.00278773 0.00225747 0.00204344]"
SART262A,"[b'SART' b'EHUM' b'FMST' b'DMST' b'ENGL' b'WRTG' b'PSCI' b'AHST' b'CLTR'
 b'DANC']","[6.1961186e-01 5.4534447e-01 4.5957652e-01 3.7017578e-01 1.1055861e-03
 5.5192685e-04 3.7788658e-04 2.8501044e-04 1.9363071e-04 1.7192100e-04]"
SART262B,"[b'SART' b'EHUM' b'FMST' b'DMST' b'ENGL' b'WRTG' b'PSCI' b'AHST' b'CLTR'
 b'DANC']","[6.1961186e-01 5.4534447e-01 4.5957652e-01 3.7017578e-01 1.1055861e-03
 5.5192685e-04 3.7788658e-04 2.8501044e-04 1.9363071e-04 1.7192100e-04]"
SART262C,"[b'SART' b'EHUM' b'FMST' b'DMST' b'ENGL' b'WRTG' b'PSCI' b'AHST' b'CLTR'
 b'DANC']","[6.1961186e-01 5.4534447e-01 4.5957652e-01 3.7017578e-01 1.1055861e-03
 5.5192685e-04 3.7788658e-04 2.8501044e-04 1.9363071e-04 1.7192100e-04]"
SART279,"[b'SART' b'AHST' b'ENGL' b'MUSC' b'HIST' b'DANC' b'FMST' b'CSC' b'DMST'
 b'EESC']","[0.8524832  0.7639283  0.02410771 0.01356986 0.01148276 0.00910541
 0.00823836 0.00480202 0.00450839 0.00424565]"
SART292A,"[b'SART' b'MUSC' b'ENGL' b'WRTG' b'PSCI' b'CSC' b'DMST' b'OPT' b'DANC'
 b'BCSC']","[0.9308963  0.00549296 0.00488493 0.00469016 0.00269113 0.0026828
 0.00191678 0.00152581 0.00149119 0.0013548 ]"
SART292B,"[b'SART' b'MUSC' b'WRTG' b'ENGL' b'CSC' b'PSCI' b'DMST' b'OPT' b'DANC'
 b'BCSC']","[0.937808   0.00450761 0.00427818 0.00404494 0.00239662 0.00235383
 0.00210137 0.00137467 0.00126071 0.00118965]"
SART292C,"[b'SART' b'MUSC' b'WRTG' b'ENGL' b'CSC' b'PSCI' b'DMST' b'OPT' b'DANC'
 b'BCSC']","[0.937808   0.00450761 0.00427818 0.00404494 0.00239662 0.00235383
 0.00210137 0.00137467 0.00126071 0.00118965]"
SART300,"[b'AHST' b'SART' b'ENGL' b'MUSC' b'WRTG' b'DMST' b'DANC' b'CASC' b'HIST'
 b'PSCI']","[0.8765322  0.85397124 0.1052246  0.01610553 0.01338595 0.01235962
 0.01157231 0.01014192 0.0089574  0.00877498]"
SART305K,"[b'AHST' b'SART' b'ENGL' b'WRTG' b'CASC' b'DANC' b'HIST' b'PSCI' b'GSWS'
 b'CLTR']","[7.3247182e-01 7.0058614e-01 1.0728955e-02 3.2305953e-03 3.7247501e-04
 3.4874771e-04 2.4365251e-04 1.9936058e-04 1.5980203e-04 1.4587898e-04]"
SART390,"[b'ECON' b'BCSC' b'PHLT' b'PSYC' b'ME' b'EESC' b'LING' b'MSC' b'OPT'
 b'ECE']","[0.8635687  0.8546961  0.75167865 0.7514368  0.7147462  0.6980119
 0.6889763  0.66773194 0.5856051  0.5835251 ]"
SART392,"[b'SART' b'MUSC' b'ENGL' b'HIST' b'WRTG' b'CASC' b'PSCI' b'CHEM' b'AHST'
 b'BCSC']","[0.90082884 0.01161424 0.00904581 0.00451387 0.00296038 0.00276417
 0.00260247 0.00235895 0.00164036 0.0009065 ]"
SART392A,"[b'SART' b'MUSC' b'ENGL' b'HIST' b'WRTG' b'CASC' b'PSCI' b'CHEM' b'AHST'
 b'BCSC']","[0.90082884 0.01161424 0.00904581 0.00451387 0.00296038 0.00276417
 0.00260247 0.00235895 0.00164036 0.0009065 ]"
SART397,"[b'ENGL' b'WRTG' b'MUSC' b'SART' b'PSCI' b'DANC' b'BME' b'CHEM' b'AHST'
 b'HIST']","[0.06421666 0.00783925 0.00623912 0.00351286 0.00272074 0.00244649
 0.00239371 0.00212045 0.00210339 0.00204581]"
SART399,"[b'ECON' b'BCSC' b'PHLT' b'PSYC' b'ME' b'EESC' b'LING' b'MSC' b'OPT'
 b'ECE']","[0.8635687  0.8546961  0.75167865 0.7514368  0.7147462  0.6980119
 0.6889763  0.66773194 0.5856051  0.5835251 ]"
SABR293,"[b'ECON' b'BCSC' b'PHLT' b'PSYC' b'ME' b'EESC' b'LING' b'MSC' b'OPT'
 b'ECE']","[0.8635687  0.8546961  0.75167865 0.7514368  0.7147462  0.6980119
 0.6889763  0.66773194 0.5856051  0.5835251 ]"
SABR301,"[b'SABR' b'CASC' b'ENGL' b'AHST' b'RELC' b'CSC' b'MUSC' b'JPNS' b'ECE'
 b'BCSC']","[0.9380153  0.5372947  0.46953803 0.39164144 0.34337288 0.32732397
 0.3166171  0.27899387 0.26458806 0.2569341 ]"
SABR302,"[b'SABR' b'CASC' b'ENGL' b'AHST' b'CSC' b'ECON' b'CHEM' b'SPAN' b'JPNS'
 b'PSCI']","[0.94344914 0.31035376 0.26812115 0.24043968 0.19761428 0.19318546
 0.17513101 0.1701086  0.15087903 0.15083148]"
SOCI210,"[b'SOCI' b'ENGL' b'WRTG' b'CSC' b'HIST' b'DANC' b'PSCI' b'AHST' b'ECON'
 b'BME']","[3.68018240e-01 2.70652265e-04 2.09730832e-04 1.43257683e-04
 1.18243246e-04 9.92938949e-05 9.52533665e-05 9.48533707e-05
 6.70875088e-05 6.17373807e-05]"
SOCI212,"[b'WRTG' b'ENGL' b'MUSC' b'CASC' b'PSCI' b'DMST' b'HIST' b'BIOL' b'AHST'
 b'FREN']","[0.05535806 0.04572073 0.01350292 0.01289615 0.00467281 0.00461002
 0.00266006 0.00242223 0.00238749 0.00208915]"
SPAN101,"[b'SPAN' b'BIOL' b'FREN' b'WRTG' b'CASC' b'CSC' b'HIST' b'BCSC' b'MUSC'
 b'DANC']","[0.9750367  0.03317821 0.02563462 0.02278342 0.02235962 0.02193816
 0.0159021  0.0154695  0.01520529 0.01376408]"
SPAN101,"[b'SPAN' b'BIOL' b'FREN' b'WRTG' b'CASC' b'CSC' b'HIST' b'MUSC' b'BCSC'
 b'DANC']","[0.9748346  0.03318058 0.02563317 0.02263731 0.02249855 0.0215984
 0.01597273 0.01546659 0.01496212 0.01363744]"
SPAN102,"[b'SPAN' b'FREN' b'HIST' b'JPNS' b'CHEM' b'WRTG' b'ENGL' b'BIOL' b'MUSC'
 b'OPT']","[0.9789024  0.05366656 0.04100977 0.03241047 0.0311773  0.02872662
 0.02656701 0.02484951 0.02408532 0.02212898]"
SPAN102,"[b'SPAN' b'FREN' b'HIST' b'JPNS' b'CHEM' b'WRTG' b'ENGL' b'BIOL' b'MUSC'
 b'OPT']","[0.97916406 0.05569901 0.04225413 0.03337067 0.03118286 0.02791744
 0.02662654 0.02465641 0.02405347 0.02233863]"
SPAN102,"[b'SPAN' b'FREN' b'HIST' b'JPNS' b'CHEM' b'WRTG' b'BIOL' b'ENGL' b'MUSC'
 b'OPT']","[0.98022276 0.04722647 0.03664031 0.0323034  0.02665885 0.02536421
 0.0221639  0.02189592 0.02032611 0.01985938]"
SPAN151,"[b'SPAN' b'ENGL' b'CASC' b'FREN' b'WRTG' b'AHST' b'DANC' b'AAAS' b'CSC'
 b'GRMN']","[0.9694343  0.0632465  0.05924214 0.05632987 0.05052351 0.02938533
 0.02772717 0.02646041 0.02554123 0.01807494]"
SPAN151,"[b'SPAN' b'ENGL' b'CASC' b'FREN' b'WRTG' b'AHST' b'DANC' b'AAAS' b'CSC'
 b'GRMN']","[0.9694343  0.0632465  0.05924214 0.05632987 0.05052351 0.02938533
 0.02772717 0.02646041 0.02554123 0.01807494]"
SPAN152,"[b'SPAN' b'ENGL' b'WRTG' b'MUSC' b'ITAL' b'CASC' b'CHIN' b'ECE' b'PHIL'
 b'MATH']","[0.9597936  0.05330443 0.04488256 0.04266885 0.04233565 0.04023895
 0.03601118 0.03524222 0.03069766 0.02688035]"
SPAN152,"[b'SPAN' b'ENGL' b'WRTG' b'ITAL' b'MUSC' b'CASC' b'CHIN' b'ECE' b'PHIL'
 b'MATH']","[0.95948154 0.05321102 0.04546746 0.04370307 0.04283469 0.04105195
 0.03767456 0.03647775 0.03130917 0.02706365]"
SPAN152,"[b'SPAN' b'ENGL' b'WRTG' b'MUSC' b'ITAL' b'CASC' b'CHIN' b'ECE' b'PHIL'
 b'MATH']","[0.9597936  0.05330443 0.04488256 0.04266885 0.04233565 0.04023895
 0.03601118 0.03524222 0.03069766 0.02688035]"
SPAN152,"[b'SPAN' b'ENGL' b'WRTG' b'MUSC' b'ITAL' b'CASC' b'CHIN' b'ECE' b'PHIL'
 b'MATH']","[0.9597936  0.05330443 0.04488256 0.04266885 0.04233565 0.04023895
 0.03601118 0.03524222 0.03069766 0.02688035]"
SPAN161,"[b'MUSC' b'ENGL' b'SPAN' b'BIOL' b'ECE' b'PSCI' b'LING' b'CASC' b'MATH'
 b'DMST']","[0.26703632 0.12961498 0.04884034 0.03555879 0.02549966 0.02214167
 0.01647827 0.01457987 0.01072895 0.01028994]"
SPAN162,"[b'SPAN' b'ENGL' b'MUSC' b'LING' b'WRTG' b'CASC' b'FREN' b'BIOL' b'MATH'
 b'PHIL']","[0.8278017  0.01071476 0.0085921  0.00583624 0.00395344 0.00392888
 0.00338584 0.00310954 0.00310392 0.00296485]"
SPAN200,"[b'SPAN' b'BIOL' b'ENGL' b'WRTG' b'PSCI' b'LING' b'PSYC' b'FREN' b'CASC'
 b'GRMN']","[0.98312217 0.04361188 0.03172864 0.02225775 0.0177877  0.01754149
 0.01549718 0.01123749 0.00919458 0.00846639]"
SPAN200,"[b'SPAN' b'BIOL' b'ENGL' b'WRTG' b'PSCI' b'LING' b'PSYC' b'FREN' b'CASC'
 b'GRMN']","[0.98312217 0.04361188 0.03172864 0.02225775 0.0177877  0.01754149
 0.01549718 0.01123749 0.00919458 0.00846639]"
SPAN200,"[b'SPAN' b'BIOL' b'ENGL' b'WRTG' b'PSCI' b'LING' b'PSYC' b'FREN' b'CASC'
 b'GRMN']","[0.98312217 0.04361188 0.03172864 0.02225775 0.0177877  0.01754149
 0.01549718 0.01123749 0.00919458 0.00846639]"
SPAN203,"[b'SPAN' b'ENGL' b'HIST' b'CLTR' b'AAAS' b'GSWS' b'ANTH' b'WRTG' b'FREN'
 b'FMST']","[0.91227216 0.02406675 0.00719058 0.00620211 0.00482445 0.00298667
 0.00179301 0.00157207 0.00144692 0.00143136]"
SPAN249D,"[b'SPAN' b'ENGL' b'AHST' b'CLTR' b'GSWS' b'GRMN' b'JPNS' b'AAAS' b'HIST'
 b'PSCI']","[0.95839924 0.13807504 0.08280657 0.06541359 0.04616468 0.03294802
 0.03105938 0.03061377 0.02184839 0.02137596]"
SPAN275,"[b'SPAN' b'ENGL' b'HIST' b'CLTR' b'PSCI' b'WRTG' b'AAAS' b'AHST' b'GRMN'
 b'GSWS']","[0.91737074 0.01615715 0.00783911 0.0064267  0.00391425 0.00267618
 0.00241125 0.00208817 0.0015353  0.00124398]"
SPAN282,"[b'AAAS' b'SPAN' b'ENGL' b'GSWS' b'PSCI' b'CLTR' b'HIST' b'WRTG' b'PHIL'
 b'AHST']","[7.8468359e-01 7.4021566e-01 3.5384779e-03 1.5824889e-03 1.4630208e-03
 1.1279446e-03 8.1057922e-04 5.1823503e-04 3.1290087e-04 3.0163609e-04]"
SPAN392,"[b'GRMN' b'RELC' b'JPNS' b'RUSS' b'SPAN' b'CLST' b'FREN' b'CGRK' b'AHST'
 b'ENGL']","[0.73363316 0.68345314 0.66131896 0.6507154  0.6461597  0.64583135
 0.6364986  0.63257307 0.5570436  0.457403  ]"
SPAN449D,"[b'SPAN' b'ENGL' b'CLTR' b'GSWS' b'AHST' b'HIST' b'AAAS' b'WRTG' b'GRMN'
 b'RELC']","[9.8683703e-01 1.3061487e-02 5.3410083e-03 5.3205444e-03 5.1927171e-03
 2.5110883e-03 1.8714009e-03 1.8526017e-03 1.4265378e-03 7.6974137e-04]"
SPAN482,"[b'AAAS' b'SPAN' b'ENGL' b'GSWS' b'PSCI' b'CLTR' b'HIST' b'WRTG' b'PHIL'
 b'AHST']","[7.8468359e-01 7.4021566e-01 3.5384779e-03 1.5824889e-03 1.4630208e-03
 1.1279446e-03 8.1057922e-04 5.1823503e-04 3.1290087e-04 3.0163609e-04]"
STAT201,"[b'MATH' b'STAT' b'PHYS' b'PSCI' b'CHEM' b'BCSC' b'ENGL' b'BIOL' b'ECE'
 b'SPAN']","[0.96925473 0.94203544 0.00730562 0.00440855 0.00334481 0.00326428
 0.00310338 0.00267625 0.00232312 0.00221282]"
STAT201,"[b'MATH' b'STAT' b'PHYS' b'PSCI' b'CHEM' b'BCSC' b'ENGL' b'BIOL' b'ECE'
 b'SPAN']","[0.96925473 0.94203544 0.00730562 0.00440855 0.00334481 0.00326428
 0.00310338 0.00267625 0.00232312 0.00221282]"
STAT203,"[b'MATH' b'STAT' b'ECON' b'CHEM' b'CSC' b'PSCI' b'PHYS' b'ENGL' b'CHE'
 b'ECE']","[0.9090596  0.9073788  0.04732014 0.01926165 0.01658783 0.01477848
 0.01362674 0.01338696 0.01207902 0.01144738]"
STAT212,"[b'STAT' b'CSC' b'BIOL' b'CHEM' b'PSCI' b'MATH' b'BME' b'WRTG' b'ECON'
 b'PHYS']","[8.9529884e-01 3.5811802e-03 2.6162136e-03 8.2957972e-04 7.9123367e-04
 5.3578615e-04 3.3215460e-04 2.9730381e-04 2.3852373e-04 2.3595039e-04]"
STAT212,"[b'STAT' b'CSC' b'BIOL' b'CHEM' b'PSCI' b'MATH' b'BME' b'WRTG' b'ECON'
 b'PHYS']","[8.9529884e-01 3.5811802e-03 2.6162136e-03 8.2957972e-04 7.9123367e-04
 5.3578615e-04 3.3215460e-04 2.9730381e-04 2.3852373e-04 2.3595039e-04]"
STAT212,"[b'STAT' b'CSC' b'BIOL' b'CHEM' b'PSCI' b'MATH' b'BME' b'WRTG' b'ECON'
 b'PHYS']","[8.9529884e-01 3.5811802e-03 2.6162136e-03 8.2957972e-04 7.9123367e-04
 5.3578615e-04 3.3215460e-04 2.9730381e-04 2.3852373e-04 2.3595039e-04]"
STAT213,"[b'STAT' b'MATH' b'CSC' b'PSCI' b'PSYC' b'BIOL' b'CHEM' b'ECON' b'WRTG'
 b'PHYS']","[8.0393171e-01 5.2172048e-03 2.9038314e-03 7.9065253e-04 3.3574135e-04
 3.3360682e-04 2.9481488e-04 2.5123611e-04 1.0148496e-04 8.7620065e-05]"
