GRMN438,"[1.2284842e-04 6.7071556e-07 1.1778199e-04 1.9737743e-06 3.9036146e-07
 9.0540143e-06 3.5803560e-06 4.3174455e-06 1.1135702e-06 2.6067946e-07
 1.5424126e-06 1.5378505e-06 1.1220097e-06 7.8844255e-07 7.7604790e-07
 1.6679348e-07 2.9879206e-07 2.2981449e-06 8.5843101e-07 6.1965653e-07
 2.6128776e-06 5.6867909e-01 1.7691505e-06 6.2712348e-07 6.6032873e-05
 3.1848744e-05 7.1474818e-07 3.5523200e-07 1.9347917e-06 1.2873915e-07
 1.6387437e-06 6.1682745e-06 1.3348445e-03 6.6694525e-07 8.0693059e-07
 3.3554112e-05 6.0518807e-05 5.6008250e-01 3.8544729e-01 3.9260453e-07
 1.2595633e-04 3.7957250e-06 6.9640823e-06 2.6492991e-05 3.0836022e-01
 2.5816016e-07 9.1130426e-07 2.9320299e-07 2.3694206e-06 1.6902358e-06
 6.2224444e-08 3.7425059e-07 1.0567906e-06 3.9074177e-07 1.5530575e-05
 2.5807626e-06 1.3857862e-06 5.1000347e-07 1.0827467e-05 2.4316200e-06
 9.1502619e-07 2.1481610e-07 5.5898886e-07 2.4321340e-05 1.0383567e-06
 2.2625934e-05 1.0352678e-06 2.1007450e-06 6.8907838e-07 4.8479018e-05
 2.5447889e-07 2.9085912e-05 3.1575530e-07 3.4401481e-07 2.0599421e-06
 2.5465224e-07 3.0943903e-07 4.9955804e-07 1.6365354e-07 2.3200661e-07
 4.1485660e-07 2.9284635e-04]"
GRMN486,"[3.34206829e-03 3.24087450e-04 3.15548782e-03 3.44095228e-04
 3.50458635e-04 2.22101738e-03 2.37535831e-04 6.47684908e-04
 3.47653229e-04 4.48119739e-04 6.24280830e-04 2.19621719e-03
 4.49156796e-04 3.06360482e-04 1.43465342e-03 9.56412769e-05
 9.18297214e-04 1.20047713e-03 3.93689843e-04 3.36910074e-04
 7.70642306e-04 8.54460895e-03 2.00019171e-03 4.00108664e-04
 1.50118081e-03 6.15188328e-04 5.96387079e-04 3.55325639e-04
 5.67959796e-04 1.08671328e-03 1.31337484e-03 1.52211997e-03
 2.13004667e-02 3.25058791e-04 2.80991342e-04 2.54839356e-03
 3.55347455e-03 9.52170074e-01 4.72424878e-03 3.30408075e-04
 1.60678811e-02 1.88835908e-03 4.32617468e-04 1.98246981e-03
 4.56731301e-04 1.74898203e-04 7.07612606e-04 1.05581086e-04
 1.10817316e-03 7.91341939e-04 1.72461511e-03 1.28159835e-03
 3.60360486e-04 3.79187870e-04 2.06426159e-03 4.13531699e-04
 4.98689653e-04 1.11017434e-03 5.37967682e-03 9.90278553e-04
 1.60695717e-03 4.59978444e-04 3.72564507e-04 4.71081072e-03
 2.46507465e-03 3.94051895e-03 5.51497214e-04 3.55131575e-04
 2.93403049e-04 1.88567385e-03 2.12772473e-04 2.02515302e-03
 3.38543294e-04 1.66289276e-04 8.18293309e-04 6.55766926e-04
 1.20293415e-04 2.26672637e-04 1.24528742e-04 8.73653407e-05
 1.51343396e-04 1.33406157e-02]"
GSWS100,"[2.65398005e-04 6.38411120e-06 7.46085942e-01 1.46649945e-05
 4.90789307e-06 8.72320597e-05 6.50314450e-06 6.63446190e-06
 5.46450656e-06 1.79325361e-05 2.09550017e-05 3.39199619e-06
 2.67397536e-06 6.88931277e-06 2.79747965e-05 2.40716713e-06
 6.07848676e-07 1.93551732e-05 5.26996018e-06 2.26531779e-06
 1.83380835e-05 3.57485376e-04 4.44008219e-05 3.14281579e-06
 1.05829444e-04 1.22774873e-04 1.19656688e-05 2.35600692e-06
 3.13538862e-06 5.09143229e-06 5.99858395e-05 8.97420523e-06
 3.24134622e-03 8.56681163e-06 2.00465129e-05 7.39387512e-01
 1.73499338e-05 1.71864303e-04 7.39075541e-01 1.57634486e-06
 1.19544275e-03 4.91962746e-05 2.40116242e-05 9.65910949e-05
 2.06323930e-05 1.33644835e-06 4.33343848e-06 2.55785517e-06
 7.59493651e-06 2.66880452e-05 1.09143130e-05 3.94959488e-06
 8.28894463e-06 7.07033109e-07 3.02367407e-04 1.18956277e-05
 2.81303915e-06 1.01636761e-05 1.34111979e-04 2.62562371e-05
 2.46984632e-06 4.74836361e-06 3.16320893e-06 2.41032540e-04
 3.49349575e-05 7.96134627e-05 3.57325662e-05 1.86975158e-05
 1.36670553e-06 5.99858940e-05 2.77579420e-06 3.87063665e-05
 2.89865807e-06 2.46262107e-06 6.35446895e-06 1.11957388e-06
 1.55892076e-06 1.89751768e-06 2.01455464e-06 2.92609639e-06
 1.82026599e-06 5.99730993e-04]"
GSWS105,"[5.04105492e-03 5.53797108e-05 1.71009963e-03 3.65272310e-04
 5.93696277e-05 3.82626290e-03 1.71043139e-04 1.72459055e-04
 1.62154931e-04 3.09493742e-04 3.69240588e-04 1.32184461e-04
 2.90048833e-04 6.66326596e-05 5.27929107e-04 1.31615925e-05
 5.50740406e-05 2.68244359e-04 1.50124426e-04 3.10960713e-05
 2.06400029e-04 4.03015292e-04 1.74587272e-04 1.20334254e-04
 5.88781608e-04 1.48318347e-03 6.73805189e-05 6.61870799e-05
 1.97183894e-04 2.15600070e-04 3.42695857e-04 1.12863630e-03
 1.99865699e-02 8.46588082e-05 5.53319878e-05 5.10274433e-04
 2.90679454e-04 5.49178105e-04 8.97841752e-01 2.64693044e-05
 3.78236570e-03 3.37687292e-04 6.59843427e-05 1.77278140e-04
 1.57312155e-04 1.96501824e-05 3.78199402e-05 2.43820668e-05
 1.06196603e-04 1.35840208e-04 2.34946914e-04 9.20949169e-05
 4.05170722e-05 1.38403266e-04 6.16723788e-04 6.25103639e-05
 4.22963931e-05 5.67479816e-04 1.61298449e-04 9.10109899e-04
 5.57843414e-05 4.24857826e-05 2.63071415e-05 5.54438774e-03
 1.18706271e-03 5.51678473e-03 1.24848579e-04 1.44530553e-04
 2.53586313e-05 3.96635674e-04 2.22732288e-05 3.40975210e-04
 1.46270104e-04 1.60708187e-05 4.27168765e-04 4.99575763e-05
 2.00073991e-05 4.97262918e-05 1.40774355e-05 1.53266628e-05
 4.47967795e-05 5.76251373e-03]"
GSWS123,"[9.9466369e-04 2.1557973e-05 7.2998095e-01 4.6664322e-04 2.2015127e-05
 6.4545666e-04 5.8036345e-05 2.8258018e-04 2.0468418e-05 6.2574181e-05
 1.9938149e-04 2.4857234e-05 5.0701594e-05 6.1918327e-05 2.9460965e-05
 5.1263801e-06 2.4559822e-05 2.2908411e-04 5.5200973e-05 2.6910957e-05
 7.5439755e-05 8.9575775e-04 2.1338848e-04 5.4002332e-05 1.6086955e-03
 1.3819271e-03 9.2157730e-05 1.1131440e-04 3.4698259e-04 2.8302183e-04
 1.1742862e-04 1.0274810e-04 9.0915393e-03 1.7614529e-05 3.2280932e-05
 1.5150605e-03 1.5226514e-04 3.2930428e-04 7.1963161e-01 1.7013810e-05
 7.6495245e-04 1.4115874e-04 3.9032708e-05 8.9524803e-04 1.5154642e-04
 8.0178033e-06 7.7990762e-06 6.0832003e-06 1.4039213e-04 6.8200403e-05
 2.3651473e-05 5.0201186e-05 2.4033867e-05 2.8623001e-05 3.7334561e-03
 7.9788560e-06 1.1279532e-05 4.8568560e-05 5.4313135e-05 9.8683551e-05
 2.5210556e-05 2.0381758e-05 5.5383184e-06 2.6454597e-03 1.1620299e-04
 4.2473149e-04 4.8015521e-05 2.6495873e-05 1.9604624e-05 9.8586455e-04
 1.4515268e-05 6.8434150e-05 2.4612013e-05 1.1316781e-05 8.0429047e-05
 1.8353532e-05 5.7564071e-06 5.8582489e-05 5.9415415e-06 1.8031207e-05
 2.2060354e-05 4.3500909e-03]"
GSWS155,"[6.63266540e-01 2.41806356e-05 4.64871089e-04 5.90679520e-05
 4.49330910e-05 1.91920743e-04 8.25783063e-05 3.83391853e-05
 1.07646629e-04 1.28169413e-04 9.68618988e-05 7.68989557e-05
 7.34626083e-05 4.38525603e-05 5.73451223e-04 2.09588779e-05
 1.98667221e-05 2.12443687e-04 4.27004961e-05 2.38086632e-05
 7.36346556e-05 8.09704594e-04 3.11650947e-05 4.44174220e-05
 2.73016136e-04 1.30813569e-04 2.13347339e-05 5.10576829e-05
 4.09339082e-05 4.39902760e-05 1.25864492e-04 7.55914152e-05
 6.57726765e-01 5.24905918e-05 4.70293744e-05 7.73748674e-04
 1.68932966e-04 1.84455901e-04 6.35854185e-01 2.83128375e-05
 8.92752956e-04 1.83992874e-04 3.52862029e-04 2.12628685e-04
 1.09076813e-04 4.20108227e-05 7.51855841e-05 1.86645939e-05
 1.44940321e-04 9.88636457e-05 6.50300281e-05 1.70341795e-04
 5.98129845e-05 6.22378866e-05 2.85356829e-04 1.00985009e-04
 1.81962278e-05 2.04126263e-04 2.63609254e-04 1.15573544e-04
 9.14857083e-05 4.14292408e-05 5.83641267e-05 1.52851595e-03
 7.39357274e-05 5.22894261e-04 1.25162420e-04 1.98582362e-04
 6.28052949e-05 9.30507595e-05 2.90300704e-05 1.74724177e-04
 5.12146071e-05 1.95003722e-05 3.51646522e-05 3.30623807e-05
 1.97821209e-05 3.33985772e-05 2.28213357e-05 5.78095460e-05
 6.27887130e-05 3.60128051e-03]"
GSWS188,"[1.12634236e-02 2.22936316e-04 4.38765995e-03 1.87344922e-04
 1.38267671e-04 1.51851377e-03 1.30182190e-04 5.49867458e-04
 1.37132680e-04 2.29541940e-04 2.17660403e-04 1.69412844e-04
 2.62008398e-04 1.30511558e-04 4.74960019e-04 7.87655954e-05
 2.85592014e-05 1.90408420e-04 1.36329414e-04 8.72963865e-05
 4.97516885e-04 3.65701341e-03 2.27895929e-04 2.27793716e-05
 1.47392193e-03 1.40354782e-03 1.15850380e-04 1.09356435e-04
 3.90393543e-04 3.26108246e-04 5.09083970e-04 5.06040582e-04
 1.45755913e-02 2.04840020e-04 1.45033206e-04 2.03848514e-03
 6.86722924e-04 7.45524361e-04 8.42325807e-01 4.01977923e-05
 8.65698218e-01 9.39465826e-04 3.35998950e-04 9.02441097e-04
 3.59984668e-04 8.42929294e-05 7.22391196e-05 6.14025339e-05
 4.76727815e-04 1.58859475e-04 1.26110172e-04 7.14029447e-05
 2.08857979e-04 4.76861023e-05 6.11510419e-04 1.73193024e-04
 2.07956444e-04 3.89976398e-04 1.50058989e-03 9.27269692e-04
 4.52458626e-05 1.20175435e-04 1.49767555e-04 1.54983504e-02
 4.33891953e-04 2.02949811e-03 3.86022031e-04 2.45113217e-04
 4.21845689e-05 6.97758107e-04 7.94422303e-05 8.12515675e-04
 9.86126252e-05 3.66646382e-05 2.00635201e-04 1.28649888e-04
 5.95173478e-05 1.20024619e-04 4.32741181e-05 4.50542211e-05
 5.98054066e-05 6.14603329e-03]"
GSWS190,"[0.01674266 0.00232667 0.01124195 0.00328614 0.00205932 0.00964038
 0.00260465 0.00330831 0.00336793 0.00566484 0.00848587 0.00697292
 0.00536508 0.00408869 0.00662515 0.00218784 0.00214374 0.00559284
 0.00263403 0.00315071 0.00366036 0.00751516 0.0057791  0.00329918
 0.9563892  0.00967629 0.00583046 0.0037263  0.00461078 0.00656472
 0.01002031 0.00608361 0.04826043 0.0027675  0.0027267  0.00983956
 0.00606788 0.00401267 0.01115688 0.0016684  0.02242538 0.00612998
 0.00240895 0.00586831 0.00247006 0.00208492 0.00433587 0.00232356
 0.0092341  0.00434116 0.00332921 0.00283407 0.00282032 0.00527659
 0.02759422 0.0039114  0.0027272  0.00497917 0.00603259 0.00557853
 0.00406476 0.00349979 0.00174586 0.00992118 0.01021443 0.01077275
 0.00199088 0.0051038  0.00167834 0.00584327 0.00206286 0.00331283
 0.00294482 0.00162268 0.00464247 0.00230547 0.00190378 0.00371594
 0.0019039  0.00282942 0.0030967  0.01679208]"
GSWS200,"[0.03744311 0.00259486 0.02506897 0.00390891 0.00170487 0.00571103
 0.00218695 0.00386808 0.00392738 0.0052362  0.00557815 0.00641724
 0.00247989 0.00200326 0.01139701 0.00114166 0.00308868 0.00524426
 0.00161113 0.00108735 0.00623753 0.02558017 0.0107066  0.00262342
 0.01318562 0.01401048 0.00271005 0.00256003 0.00667256 0.0180799
 0.00705016 0.00259327 0.05051727 0.00211473 0.00329863 0.02325874
 0.00423338 0.01133746 0.92735434 0.00130468 0.80754733 0.00565726
 0.00274069 0.00462258 0.00428208 0.00138402 0.00184509 0.00114736
 0.00675484 0.004485   0.00412651 0.0045062  0.00235289 0.00161266
 0.01617407 0.00379425 0.00267699 0.00891756 0.03151934 0.00444142
 0.00272032 0.00309912 0.00179357 0.01618003 0.00587985 0.01625402
 0.00283009 0.00416092 0.00145822 0.00677182 0.00106323 0.00411199
 0.00132996 0.00123307 0.00503566 0.0018287  0.00123455 0.00216226
 0.00102526 0.0033129  0.00201013 0.01069009]"
GSWS200W,"[0.03744311 0.00259486 0.02506897 0.00390891 0.00170487 0.00571103
 0.00218695 0.00386808 0.00392738 0.0052362  0.00557815 0.00641724
 0.00247989 0.00200326 0.01139701 0.00114166 0.00308868 0.00524426
 0.00161113 0.00108735 0.00623753 0.02558017 0.0107066  0.00262342
 0.01318562 0.01401048 0.00271005 0.00256003 0.00667256 0.0180799
 0.00705016 0.00259327 0.05051727 0.00211473 0.00329863 0.02325874
 0.00423338 0.01133746 0.92735434 0.00130468 0.80754733 0.00565726
 0.00274069 0.00462258 0.00428208 0.00138402 0.00184509 0.00114736
 0.00675484 0.004485   0.00412651 0.0045062  0.00235289 0.00161266
 0.01617407 0.00379425 0.00267699 0.00891756 0.03151934 0.00444142
 0.00272032 0.00309912 0.00179357 0.01618003 0.00587985 0.01625402
 0.00283009 0.00416092 0.00145822 0.00677182 0.00106323 0.00411199
 0.00132996 0.00123307 0.00503566 0.0018287  0.00123455 0.00216226
 0.00102526 0.0033129  0.00201013 0.01069009]"
GSWS206,"[1.79903931e-03 2.58459786e-05 9.50301590e-04 5.66007730e-05
 9.64438732e-06 1.21723162e-03 1.36643521e-05 3.87377586e-05
 7.33031993e-05 1.25338684e-05 2.09739039e-04 4.06794097e-05
 1.48617517e-04 3.48942012e-05 6.36786717e-05 7.36997072e-06
 4.13275156e-05 1.22116006e-04 2.94833935e-05 4.36968321e-06
 6.11379146e-05 2.06628247e-04 1.29241915e-03 2.81326684e-05
 1.55921665e-03 2.76766252e-04 3.97501426e-05 5.29520003e-06
 2.64286446e-05 1.13549570e-04 1.16093019e-04 1.88882419e-04
 1.14365192e-02 2.82041765e-05 1.76717713e-05 4.96654771e-04
 1.10807006e-04 1.71822845e-04 8.87948930e-01 7.27275301e-06
 2.55314470e-03 2.64201262e-05 7.10320674e-05 1.92567113e-05
 1.91260533e-05 1.09837083e-05 2.14444590e-05 1.68098868e-05
 1.00121659e-04 2.76366318e-05 9.88832289e-06 5.01332543e-05
 6.94610117e-06 9.92784771e-06 1.43425394e-04 1.59038173e-04
 6.05453570e-05 1.26329222e-04 3.21390282e-04 4.40009637e-04
 8.35939500e-05 1.42542185e-05 1.19232491e-05 1.37142604e-03
 1.69631420e-03 1.97728467e-03 2.06231671e-05 2.23150037e-05
 7.40918085e-06 2.05570439e-04 9.88369356e-06 4.06321087e-05
 2.68283948e-05 1.13745045e-05 1.18512471e-04 6.57350683e-05
 5.28622331e-06 7.29222666e-06 6.61379227e-06 7.51344442e-06
 2.45953543e-05 2.47303606e-03]"
GSWS209,"[0.0198775  0.00354301 0.019489   0.00800687 0.00254177 0.03680177
 0.00900252 0.01826903 0.01533018 0.0105131  0.07909236 0.02265977
 0.01297125 0.00556245 0.01992459 0.00185997 0.00753156 0.01619269
 0.008624   0.0044416  0.00767021 0.01922497 0.02082426 0.00568176
 0.01075528 0.03246635 0.00983407 0.00362097 0.02215968 0.04611801
 0.03311248 0.00674445 0.02429168 0.00567068 0.0057603  0.01739077
 0.01019949 0.00945935 0.93206143 0.00311355 0.04692    0.01312361
 0.0093121  0.01105404 0.00453653 0.00478518 0.00619815 0.00374352
 0.02350886 0.00647811 0.01734621 0.01524639 0.00654909 0.00897707
 0.0203162  0.00608684 0.00689897 0.02359877 0.01735789 0.02350995
 0.01189443 0.00482394 0.00363792 0.04107846 0.25552475 0.01814482
 0.00651733 0.00674518 0.00403171 0.00720318 0.00324538 0.01030736
 0.00941524 0.00287277 0.00572058 0.01121917 0.00194953 0.00831654
 0.00195974 0.00525216 0.00546942 0.01647424]"
GSWS215,"[7.8837341e-03 4.7722910e-04 1.0746046e-02 1.7094380e-03 3.5316139e-04
 4.1621351e-03 2.4350642e-04 1.0993090e-03 7.9338124e-04 2.2549496e-03
 1.9708290e-03 3.3803561e-03 1.5638050e-03 5.2707182e-04 2.7631761e-03
 2.2600470e-04 1.0272778e-03 1.8765347e-03 5.5993290e-04 6.3687674e-04
 1.7099980e-03 2.5130683e-03 3.4740006e-03 1.2032121e-03 4.5436285e-03
 3.0872871e-03 2.8825318e-03 3.8191251e-04 1.3654785e-03 1.0727032e-03
 2.1216604e-03 1.2204883e-03 9.6230851e-03 4.3456128e-04 3.0864950e-04
 2.6044622e-03 3.1053985e-03 7.4058529e-03 9.2784625e-01 4.0991060e-04
 1.6663978e-02 1.0662834e-03 1.3328539e-03 2.8967590e-03 4.4395635e-04
 2.3859538e-04 5.9018785e-04 4.1391916e-04 2.9940940e-03 4.9132993e-04
 2.7280010e-03 1.5781951e-03 5.2008504e-04 8.5002318e-04 2.2895152e-02
 8.9355838e-04 8.2014891e-04 1.4093159e-03 1.3834541e-03 1.3121832e-03
 9.6026831e-04 7.8136311e-04 2.2472556e-04 4.3416689e-03 4.4887252e-03
 2.2089584e-03 1.0231404e-03 8.6687016e-04 4.3534621e-04 1.4587354e-03
 3.2509657e-04 3.0010813e-03 1.0554459e-03 3.2641899e-04 1.3603417e-03
 1.0913585e-03 2.2904393e-04 7.7475287e-04 1.5073776e-04 7.3485606e-04
 6.6517852e-04 2.1415306e-03]"
GSWS218,"[2.4713227e-03 5.5280971e-06 2.4460824e-03 2.6998356e-05 1.4205649e-05
 1.8795863e-03 3.0064453e-05 3.1432144e-05 2.5069252e-05 3.2050539e-05
 2.6044803e-04 1.3324484e-05 3.4281263e-06 6.2528457e-06 1.3778634e-04
 6.0038496e-06 1.2793806e-05 4.5135104e-05 1.1806478e-05 3.6476060e-06
 4.0258212e-05 3.1597569e-04 1.7900857e-05 6.6101602e-06 7.1934680e-04
 4.3017804e-04 2.6056512e-05 6.0069478e-06 9.3790604e-06 1.6511902e-05
 1.2573999e-05 5.6614543e-05 1.6416070e-03 1.2050397e-05 1.9858635e-05
 4.9726327e-04 1.3654634e-05 2.4678338e-05 8.8598549e-01 1.0685772e-05
 4.8077693e-03 9.4545518e-05 4.9526396e-05 1.0521475e-04 5.8297937e-05
 7.0194919e-06 1.2452411e-05 8.8331708e-06 8.9254527e-06 1.0128358e-05
 1.5153102e-05 1.7591783e-05 1.2753301e-05 1.0911566e-05 3.2359469e-04
 1.1173785e-05 3.1513540e-05 2.7599603e-05 4.6561036e-05 3.1233674e-05
 5.4317265e-06 1.0301639e-05 1.1588130e-05 2.7778774e-04 5.6222954e-04
 1.0009164e-03 7.4518204e-05 4.8003159e-05 9.2252903e-06 1.3571566e-04
 1.2892548e-05 3.6435111e-05 1.2014838e-05 8.1549297e-06 4.8666014e-05
 4.0251971e-06 6.3472739e-06 6.0485381e-06 5.6120834e-06 3.3693379e-06
 5.7558968e-06 1.2920025e-03]"
GSWS221,"[1.58265146e-04 1.57396025e-05 5.90976502e-04 2.46048330e-05
 1.48865875e-05 3.36198027e-05 2.52878999e-05 1.26991235e-05
 2.99717303e-05 1.97396239e-05 4.19226126e-05 1.89761304e-05
 1.14540217e-05 1.91002055e-05 6.32877709e-05 9.55683208e-06
 1.35907294e-05 5.59769323e-05 3.08115123e-05 2.60997604e-05
 1.04883569e-04 2.47722760e-01 8.57184205e-05 2.39418587e-05
 1.04540690e-04 8.86120761e-05 1.56144251e-05 1.83406719e-05
 3.85028943e-05 1.23094200e-04 2.22566014e-05 9.54009010e-05
 1.45201560e-03 1.37192192e-05 1.47347237e-05 1.32202244e-04
 5.78785475e-05 1.21193887e-04 6.23376429e-01 6.99609382e-06
 5.61679772e-04 7.27442311e-05 6.31879091e-01 2.57140800e-05
 4.06314502e-05 6.16787520e-06 3.14151221e-05 1.17200980e-05
 1.14581992e-04 2.03357431e-05 1.74491597e-05 1.39040812e-05
 1.88966897e-05 6.44106422e-06 9.86725427e-05 4.37227391e-05
 2.73080241e-05 9.69152916e-06 1.10456764e-04 1.77321217e-05
 1.43482393e-05 1.51455324e-05 1.05053996e-05 1.37326089e-04
 1.39856529e-05 2.04476702e-04 5.41745067e-05 5.29499594e-05
 1.26793384e-05 5.20955946e-05 9.55943869e-06 7.83826326e-05
 1.04331739e-05 7.70825864e-06 2.29523157e-05 1.35229066e-05
 8.80895095e-06 3.02709577e-05 4.94139294e-06 1.19923670e-05
 1.04371748e-05 3.02981760e-04]"
GSWS222,"[2.7783054e-03 2.7235085e-04 2.2675735e-03 1.7251199e-04 1.8655544e-04
 7.5399928e-04 1.7569732e-04 1.9477359e-04 5.2772911e-04 4.8249433e-04
 5.2176858e-04 3.8803022e-04 3.6892502e-04 1.6268366e-04 4.2813254e-04
 1.4607553e-04 1.7339957e-04 3.6302017e-04 6.7784309e-01 1.1313725e-04
 6.6273252e-04 7.1046239e-01 7.0528319e-04 1.4977298e-04 4.8084470e-04
 4.8963376e-04 2.1778766e-04 2.1419773e-04 2.3808682e-04 2.0174205e-04
 2.8414113e-04 6.0847157e-04 1.3796656e-02 1.4403129e-04 1.5487275e-04
 9.7539136e-04 1.0968518e-03 9.0830401e-04 6.9630510e-01 1.3331318e-04
 1.7221336e-03 6.1028451e-04 3.9149710e-04 6.8622670e-04 2.9011630e-04
 1.4502311e-04 2.4273197e-04 1.1881277e-04 4.5465212e-04 2.1442762e-04
 3.8970006e-04 1.4489263e-04 1.9913205e-04 1.4800236e-04 1.3745314e-03
 2.3579317e-04 2.8907321e-04 5.4564496e-04 5.3346599e-04 3.4063723e-04
 1.7503284e-04 1.5946731e-04 2.2369303e-04 1.2356079e-03 2.5971752e-04
 9.2465465e-04 2.4486936e-04 2.7697135e-04 1.0395508e-04 6.9874292e-04
 1.2878011e-04 8.2258420e-04 1.0140428e-04 9.4411909e-05 3.3633917e-04
 1.6263759e-04 1.0766459e-04 1.4162294e-04 9.8308788e-05 1.6129213e-04
 1.5894903e-04 1.8875765e-03]"
GSWS232,"[8.06455500e-04 4.00012941e-04 4.32278542e-03 2.66106683e-04
 1.06790467e-04 1.44788634e-03 1.14934905e-04 2.67082738e-04
 2.50832119e-04 5.74809441e-04 2.88224226e-04 7.59256247e-04
 3.70550435e-04 1.84143792e-04 1.44076254e-03 9.16462814e-05
 8.39046916e-05 4.58085357e-04 1.66175305e-04 5.26741715e-05
 4.65114863e-04 2.81254342e-03 2.72843608e-04 2.11835257e-04
 1.19211664e-03 1.14060682e-03 2.46217824e-04 1.54511217e-04
 2.50096113e-04 9.94086367e-05 2.43882372e-04 6.09952200e-04
 5.78914490e-03 9.78936296e-05 2.07503865e-04 4.89905011e-04
 4.17200994e-04 5.92822966e-04 8.51577580e-01 1.29183027e-04
 7.64929175e-01 6.56564313e-04 3.61266488e-04 7.15703529e-04
 3.99974000e-04 7.67312740e-05 1.16337156e-04 8.28666307e-05
 2.37968809e-04 3.32749827e-04 2.26359247e-04 1.73012944e-04
 1.58096824e-04 7.79356633e-05 2.86435941e-04 2.48489872e-04
 1.50229811e-04 7.51672662e-04 2.29118322e-03 5.12950006e-04
 1.55749774e-04 1.49669620e-04 1.24786078e-04 4.16568248e-03
 6.44079002e-04 2.01756647e-03 2.15116714e-04 3.71382950e-04
 1.05892534e-04 3.51406983e-04 1.39180120e-04 2.16221786e-04
 1.94330962e-04 1.62964512e-04 6.70790847e-04 1.65578065e-04
 1.28246073e-04 9.35054632e-05 8.23314112e-05 1.74955901e-04
 1.81765936e-04 2.26829946e-03]"
GSWS232W,"[8.06455500e-04 4.00012941e-04 4.32278542e-03 2.66106683e-04
 1.06790467e-04 1.44788634e-03 1.14934905e-04 2.67082738e-04
 2.50832119e-04 5.74809441e-04 2.88224226e-04 7.59256247e-04
 3.70550435e-04 1.84143792e-04 1.44076254e-03 9.16462814e-05
 8.39046916e-05 4.58085357e-04 1.66175305e-04 5.26741715e-05
 4.65114863e-04 2.81254342e-03 2.72843608e-04 2.11835257e-04
 1.19211664e-03 1.14060682e-03 2.46217824e-04 1.54511217e-04
 2.50096113e-04 9.94086367e-05 2.43882372e-04 6.09952200e-04
 5.78914490e-03 9.78936296e-05 2.07503865e-04 4.89905011e-04
 4.17200994e-04 5.92822966e-04 8.51577580e-01 1.29183027e-04
 7.64929175e-01 6.56564313e-04 3.61266488e-04 7.15703529e-04
 3.99974000e-04 7.67312740e-05 1.16337156e-04 8.28666307e-05
 2.37968809e-04 3.32749827e-04 2.26359247e-04 1.73012944e-04
 1.58096824e-04 7.79356633e-05 2.86435941e-04 2.48489872e-04
 1.50229811e-04 7.51672662e-04 2.29118322e-03 5.12950006e-04
 1.55749774e-04 1.49669620e-04 1.24786078e-04 4.16568248e-03
 6.44079002e-04 2.01756647e-03 2.15116714e-04 3.71382950e-04
 1.05892534e-04 3.51406983e-04 1.39180120e-04 2.16221786e-04
 1.94330962e-04 1.62964512e-04 6.70790847e-04 1.65578065e-04
 1.28246073e-04 9.35054632e-05 8.23314112e-05 1.74955901e-04
 1.81765936e-04 2.26829946e-03]"
GSWS233,"[5.15111387e-01 1.30050576e-05 2.20300091e-04 2.29704892e-05
 2.85422743e-06 6.61472321e-01 8.91876516e-06 2.91305460e-05
 1.34194770e-05 6.07098946e-06 5.26282311e-05 1.14707276e-04
 1.38348641e-05 1.23353266e-05 2.53680173e-05 2.66751363e-06
 2.19937865e-05 4.33844798e-05 5.48955131e-06 4.24010068e-06
 1.84426972e-05 2.40337453e-04 7.86344099e-05 1.68706322e-06
 1.02692851e-04 3.10281466e-05 2.76523970e-05 3.80988354e-06
 9.93095455e-06 4.34467947e-05 2.09673144e-05 4.28155181e-05
 1.58608076e-03 8.97894733e-06 2.06217701e-05 1.09677771e-04
 3.99402816e-05 1.04852865e-04 6.96244359e-01 3.49175502e-06
 2.80949427e-03 7.31383407e-05 1.12880762e-05 3.94708441e-05
 2.58730306e-05 3.96277346e-06 8.98724102e-06 1.59554702e-06
 6.63809406e-05 8.56719544e-06 1.55169400e-05 9.38585163e-06
 2.81681082e-06 7.41084159e-06 3.16751539e-05 2.72924603e-06
 2.86802442e-05 1.15382391e-04 2.31820988e-04 4.47865714e-05
 1.80618081e-05 4.76048808e-06 2.32608409e-06 6.99719429e-01
 5.53506561e-06 5.28942049e-01 1.77611801e-05 6.97055220e-05
 9.95709888e-06 3.93235678e-05 1.22274571e-06 1.71481315e-05
 1.41151568e-05 2.05196989e-06 4.73173714e-05 4.71871454e-06
 1.87718433e-06 3.67511780e-06 1.17876516e-06 1.35253345e-06
 5.65024993e-06 7.37427559e-04]"
